"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"116","1020_94",0.010046371946471,0.0161584611315473,0,"1020","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"117","1020_950",0.00810115290188411,0.0120786229985329,0,"1020","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.683985,0.315494,0.000522,1
"118","1020_952",0.00835785971161065,0.0125689744659365,0,"1020","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,38,1,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1
"119","1020_961",0.00988211731080173,0.0159475151388417,0,"1020","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"120","1020_9901",0.00856167682675524,0.0133701299876194,0,"1020","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1
"121","1025_1040",0.0106911160658156,0.0180202162391922,0,"1025","1040","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"122","1025_1045",0.0113174137546728,0.0187720018313321,0,"1025","1045","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"123","1025_1046",0.00899510993588768,0.0134404530271309,0,"1025","1046","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"124","1025_1062",0.00993994059317778,0.0168144327404455,0,"1025","1062","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"125","1025_1147",0.00735339468890782,0.0102873842237674,0,"1025","1147","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1
"126","1025_1155",0.00753932635165149,0.0113304001598342,0,"1025","1155","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"127","1025_1174",0.0127956152861799,0.0238148383695362,0,"1025","1174","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"128","1025_1253",0.0132584585415122,0.0280420447344409,0,"1025","1253","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.556942,0.422571,0.020488,1
"129","1025_1254",0.0136498725055464,0.0277827116287092,0,"1025","1254","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"130","1025_131",0.00684588483382999,0.00934139370214424,0,"1025","131","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.775619,0.224365,1.6e-05,1
"131","1025_1313",0.0118678495295389,0.0216559047833018,0,"1025","1313","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1
"132","1025_1315",0.0129855425234479,0.0259402945261479,0,"1025","1315","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"133","1025_1325",0.0140556993950711,0.0278118141953983,0,"1025","1325","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"134","1025_1329",0.0133421624364504,0.028109012079032,0,"1025","1329","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"135","1025_1332",0.0114808945480647,0.0198801247077498,0,"1025","1332","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"136","1025_1334",0.0126232110538087,0.0228807571958049,0,"1025","1334","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"137","1025_1336",0.0104991469596861,0.0174716735676556,0,"1025","1336","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,39,2,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"138","1025_1337",0.0106102043559278,0.0173628728685128,0,"1025","1337","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"139","1025_1344",0.0133899849586114,0.025267759196111,0,"1025","1344","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"140","1025_1346",0.0130711314776112,0.0251988097244788,0,"1025","1346","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"141","1025_1357",0.0123794045900935,0.0219318251253998,0,"1025","1357","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"142","1025_1358",0.0106525283808283,0.0183571734143296,0,"1025","1358","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"143","1025_1364",0.00896838660858108,0.0135514116085078,0,"1025","1364","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.670195,0.328975,0.00083,1
"144","1025_1370",0.0137169796909291,0.02710336697697,0,"1025","1370","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"145","1025_1404",0.0111390955149369,0.0184192107918555,0,"1025","1404","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"146","1025_1414",0.0120674788180223,0.0232097029835074,0,"1025","1414","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"147","1025_1422",0.0127297146294396,0.0228340773511835,0,"1025","1422","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"148","1025_1452",0.0131364011610733,0.0239891951155479,0,"1025","1452","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"149","1025_1469",0.00871144484137023,0.0138960073070897,0,"1025","1469","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"150","1025_1470",0.00807359978213159,0.0119249563730648,0,"1025","1470","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.690737,0.30885,0.000414,1
"151","1025_1512",0.0133702396453104,0.0255141751919148,0,"1025","1512","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"152","1025_159",0.0102970086933251,0.0167555328443561,0,"1025","159","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"153","1025_162",0.010756548207399,0.0176214988356131,0,"1025","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"154","1025_1623",0.0142181103246864,0.0281010884434765,0,"1025","1623","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"155","1025_1630",0.0106993744025531,0.0175990892766832,0,"1025","1630","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"156","1025_1631",0.013265253767916,0.027187574009464,0,"1025","1631","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"157","1025_1634",0.010480426281008,0.0179562735642625,0,"1025","1634","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"158","1025_1645",0.0113129224429187,0.0197264138819933,0,"1025","1645","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"159","1025_1667",0.0143153684332184,0.0298065266022032,0,"1025","1667","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"160","1025_17",0.011632052672029,0.0198339332102251,0,"1025","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"161","1025_170",0.00994998589230334,0.0161631687931192,0,"1025","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"162","1025_1747",0.00996873906360797,0.01594967640757,0,"1025","1747","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,27,10,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"163","1025_1757",0.0099736028564085,0.0161129206122935,0,"1025","1757","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,32,5,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"164","1025_1917",0.0125460812919538,0.0252784061987905,0,"1025","1917","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,31,6,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"165","1025_1929",0.010898860465172,0.0185210153555022,0,"1025","1929","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,31,6,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"166","1025_1930",0.0126822475925829,0.0247961953623488,0,"1025","1930","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,31,6,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"167","1025_1978",0.0120768697427995,0.0211144823230967,0,"1025","1978","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,31,6,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"168","1025_222",0.0142516919468329,0.0286206995787217,0,"1025","222","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.556942,0.422571,0.020488,1
"169","1025_251",0.00769431171002635,0.0106784661412779,0,"1025","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"170","1025_303",0.011650072786729,0.0207368503800475,0,"1025","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"171","1025_3055",0.0134221465623207,0.0280250547360806,0,"1025","3055","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,27,10,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"172","1025_3065",0.0136846903543374,0.0290723843284459,0,"1025","3065","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,27,10,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"173","1025_3086",0.0100520167990823,0.0158338685395044,0,"1025","3086","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,27,10,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"174","1025_3087",0.0122058764012967,0.0230583159799762,0,"1025","3087","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,27,10,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"175","1025_409",0.00801638957098969,0.0124445547005268,0,"1025","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.683985,0.315494,0.000522,1
"176","1025_4113",0.0104159250356416,0.0173112362391413,0,"1025","4113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,26,11,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"177","1025_4114",0.00942754361269025,0.0142452993270695,0,"1025","4114","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,26,11,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"178","1025_418",0.0126152983974763,0.0240082875591585,0,"1025","418","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"179","1025_4206",0.0104669881765518,0.0173576154399254,0,"1025","4206","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,25,12,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"180","1025_4207",0.0143098404091539,0.0290418302222586,0,"1025","4207","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,25,12,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"181","1025_4513",0.0104626939970039,0.0181355895259793,0,"1025","4513","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,24,13,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"182","1025_4514",0.0101602074768228,0.0170757191225338,0,"1025","4514","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,24,13,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"183","1025_5009",0.0100771463202928,0.0178661915486984,0,"1025","5009","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"184","1025_5028",0.0118046800931852,0.0219997916661072,0,"1025","5028","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"185","1025_5029",0.0114205049303143,0.0208145124779237,0,"1025","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"186","1025_5032",0.00923022628438375,0.014310952199325,0,"1025","5032","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"187","1025_507",0.0106755995465225,0.0181166179981811,0,"1025","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"188","1025_5078",0.0112318944255182,0.0214934357603267,0,"1025","5078","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"189","1025_5106",0.0112379047908597,0.019588332023606,0,"1025","5106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"190","1025_5112",0.0113640810899687,0.0187764332089496,0,"1025","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"191","1025_5113",0.0111836586600741,0.0194941772407104,0,"1025","5113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"192","1025_5184",0.00931852377445746,0.0147115067726348,0,"1025","5184","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,23,14,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"193","1025_531",0.00814677409799466,0.0119473842955411,0,"1025","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.690737,0.30885,0.000414,1
"194","1025_54",0.00679378971314606,0.00943274156131006,0,"1025","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.758951,0.241017,3.2e-05,1
